states,Population ,Change over previous year, Change over previous year
New South Wales,7861.1,121.8,1.6
Victoria,6323.6,144.4,2.3
Queensland,4928.5,79.6,1.6
South Australia,1723.5,10.5,0.6
Western Australia,2580.4,21.4,0.8
Tasmania,520.9,3.3,0.6
Northern Territory,246.1,0.4,0.1
Australian Capital Territory,410.3,6.8,1.7
